# ERC-7730 descriptor catalogue
# Generated by `cargo run -p dbgen`. DO NOT EDIT BY HAND.
#
# Each row is one entry in the firmware-pinned Merkle tree at
# ERC7730_DESCRIPTORS_ROOT. Auditors should reconcile every row
# against the source JSON and the upstream attestation chain.
# Root: 0x650d46a2445e1a5490822a84b6e97d267eefe8d2b4ba7517e83e45289395dc19
# Policy: min_attesters=2 allow_unattested_dev_descriptors=true
# Trusted attesters (3):
#   - eip155:1:0x0000000000000000000000000000000000000001
#   - eip155:1:0x0000000000000000000000000000000000000002
#   - eip155:1:0x0000000000000000000000000000000000000003
#
# WARNING: dev mode is on — attestations were NOT enforced.
# CI MUST reject production builds in this mode.

[0000] ctx=contract chain_id=1 contract=0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x0c1d28a67c8474150d8f7008a63c0d60a7a837adc909f66c8214f575e4c360a2 ir_len=283 source=uniswap-v3-router.json
[0001] ctx=eip712 chain_id=1 contract=0x7f268357a8c2552623316e2562d90e642bb538e5 primary_type=0xdba08a88a748f356e8faf8578488343eab21b1741728779c9dcfdc782bc800f8 descriptor_hash=0x7cb60680dfccd1777d633f00bc8990f88420ce8fafd2f6ef10dc6e7d099ffab7 ir_len=674 source=opensea-wyvern.json
[0002] ctx=contract chain_id=1 contract=0x87870bca3f3fd6335c3f4ce8392d69350b4fa4e2 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x77a9644873bb3900aa6dcea52468b79f577004b4fb6aacb231151dccdac5d717 ir_len=505 source=aave-v3-pool.json
[0003] ctx=eip712 chain_id=1 contract=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48 primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=300 source=circle-usdc-twa.json
[0004] ctx=eip712 chain_id=1 contract=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48 primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=300 source=circle-usdc-rwa.json
[0005] ctx=contract chain_id=1 contract=0xae7ab96520de3a18e5e111b5eaab095312d7fe84 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0xb4be28fb109ba96a0a633dc727ad9a13dbeaea6b7714cd93650ce7982432dd54 ir_len=333 source=lido-stETH.json
[0006] ctx=contract chain_id=1 contract=0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x9aa323ffec9549882000f358cd1a051e552cb7e7451c8e73b59f9408334bd462 ir_len=163 source=weth.json
[0007] ctx=contract chain_id=1 contract=0xdac17f958d2ee523a2206206994597c13d831ec7 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x9229c4630d0500d47b3a41b393bff407dbcd60ae85cdbc4ae4a2e2692362e240 ir_len=273 source=tether-usdt.json
[0008] ctx=eip712 chain_id=10 contract=0x0b2c639c533813f4aa9d7837caf62653d097ff85 primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=300 source=circle-usdc-twa.json
[0009] ctx=eip712 chain_id=10 contract=0x0b2c639c533813f4aa9d7837caf62653d097ff85 primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=300 source=circle-usdc-rwa.json
[0010] ctx=eip712 chain_id=137 contract=0x3c499c542cef5e3811e1192ce70d8cc03d5c3359 primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=300 source=circle-usdc-twa.json
[0011] ctx=eip712 chain_id=137 contract=0x3c499c542cef5e3811e1192ce70d8cc03d5c3359 primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=300 source=circle-usdc-rwa.json
[0012] ctx=contract chain_id=137 contract=0xc2132d05d31c914a87c6611c10748aeb04b58e8f primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x9229c4630d0500d47b3a41b393bff407dbcd60ae85cdbc4ae4a2e2692362e240 ir_len=273 source=tether-usdt.json
[0013] ctx=eip712 chain_id=8453 contract=0x833589fcd6edb6e08f4c7c32d4f71b54bda02913 primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=300 source=circle-usdc-twa.json
[0014] ctx=eip712 chain_id=8453 contract=0x833589fcd6edb6e08f4c7c32d4f71b54bda02913 primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=300 source=circle-usdc-rwa.json
[0015] ctx=eip712 chain_id=42161 contract=0xaf88d065e77c8cc2239327c5edb3a432268e5831 primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=300 source=circle-usdc-twa.json
[0016] ctx=eip712 chain_id=42161 contract=0xaf88d065e77c8cc2239327c5edb3a432268e5831 primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=300 source=circle-usdc-rwa.json
[0017] ctx=eip712 chain_id=43114 contract=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e primary_type=0x7c7c6cdb67a18743f49ec6fa9b35f50d52ed05cbed4cc592e13b44501c1a2267 descriptor_hash=0x7c931523c783d7c9809d9c0b38703a55289c6a8e36fee2dc518266786269c594 ir_len=300 source=circle-usdc-twa.json
[0018] ctx=eip712 chain_id=43114 contract=0xb97ef9ef8734c71904d8002f8b6bc66dd9c48a6e primary_type=0xd099cc98ef71107a616c4f0f941f04c322d8e254fe26b3c6668db87aae413de8 descriptor_hash=0xa7b63a0d333d087315e88ef7cd07b9433fbe1b4a77fc749d8c6dc71b7c4d4ade ir_len=300 source=circle-usdc-rwa.json
[0019] ctx=contract chain_id=11155111 contract=0xfff9976782d46cc05630d1f6ebab18b2324d6b14 primary_type=0x0000000000000000000000000000000000000000000000000000000000000000 descriptor_hash=0x9aa323ffec9549882000f358cd1a051e552cb7e7451c8e73b59f9408334bd462 ir_len=163 source=weth.json
